point_yr,year,bca,spp_rich,live_basal,dead_basal,oak_prop,grass_prop,green_prop,litter_prop,shrub_dens,fprop_1km,fprop_10km,live_basal_sq,dist_edge,nearest_patch_size
CE074_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.5834086826438645,-0.3290792724722255,-0.6375546413220823,-0.5816535564855564,-0.545151142195323,-0.8760765793113865,-0.2777523530857263,0.9090795226610427,0.42321705070006765,0.3525358024640591,1.2107561445909312,-1.6257781520558854
CE075_2019,2019,THOUSAND_ACRES,-0.39115034169448476,0.07327471068408377,0.06978066500615866,1.3642991389769465,-0.9000123583487064,1.1079673176343527,1.2008102600819226,-0.5541465904833863,0.2551523731319702,0.458905140384452,-0.22549535600524812,1.8924672254867207,-1.6257781520558854
CE076_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.43685926127569696,0.06978066500615866,1.159905659907376,-0.9000123583487064,0.694687702676934,0.46779137559016654,0.1899917409718525,-0.3606624578662704,0.48231453068092117,-0.6493848722160734,0.5349487492367744,-1.6257781520558854
CH001_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.43685926127569696,0.06978066500615866,1.492045063395428,-0.4224741555539814,0.9013275101556432,0.46779137559016654,1.3806130713002343,-1.0847375125550471,1.3948984065396168,-0.6493848722160734,0.15395902523408314,-0.6164762357941438
CH002_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.3093257682857518,-0.3290792724722255,0.6284826143264927,-0.9000123583487064,-0.545151142195323,0.7121310037540852,1.465657452037976,-0.7072426671687385,1.416179527796916,-0.5578632721250998,0.4299531362083452,-0.6164762357941438
CH003_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.6919262472555874,1.266360477441311,-0.3109974126825689,-0.5816535564855564,-1.5783501795888704,-0.02088788073767106,0.9979133579803973,-0.38706379307146077,1.3781027675145128,-0.8035265144745553,0.4656554010571444,-0.6164762357941438
CH004_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.32834169666397417,0.06978066500615866,0.030631688047999043,-0.7408329574171314,-0.3385113347166134,0.34562156150820705,-0.23523016271685554,-0.23685642003816354,1.4000317917609253,0.044252517947095234,0.532043616351807,-0.6164762357941438
CH005_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-1.2020602192153682,-0.7279392099506097,0.8277662564193239,0.3734228491038936,-0.545151142195323,0.10128193334428841,-0.21396906753242004,-0.007592534882087239,1.3890672796377308,-0.9962035672976577,-0.2662927350588478,-0.6164762357941438
CH006_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.5643927542656422,-0.3290792724722255,0.7032139801113044,0.3734228491038936,0.9013275101556432,1.2008102600819226,0.5939525494761249,0.06355832602842278,1.4195187201253465,-0.7312726196658919,0.7231057561680247,-0.6164762357941438
CH007_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.9469932332354777,0.06978066500615866,-0.5672192382304948,-0.9000123583487064,-0.9584307571527421,1.0786404459999632,0.6926355097800213,-0.08862545980793943,1.3956958256031038,-0.9191327461684168,0.19629221482606127,-0.6164762357941438
CH008_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.3093257682857518,-0.3290792724722255,0.030631688047999043,-0.9000123583487064,0.2814080877195147,0.34562156150820705,0.8916078820582203,0.14459125095427497,1.419120010593603,-0.5578632721250998,1.655732583569205,-0.6164762357941438
CH009_2019,2019,THOUSAND_ACRES,-0.8235648952600361,-0.3093257682857518,0.06978066500615866,1.8241844668834801,-0.5816535564855564,0.694687702676934,0.9564706319180039,-0.34153563863903247,0.13866201254507188,1.459040802460372,-0.5578632721250998,0.7276665571764404,-0.6164762357941438
CH010_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.9660091616137001,0.06978066500615866,-0.8661447013697415,-0.10411535369083143,1.1079673176343527,-0.998246393393346,-0.9581073989876586,0.06158191322535778,1.499908529465044,0.8872146240481682,0.5482316811557558,-0.6164762357941438
CH011_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.05425878230586141,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,0.074768280240805493,0.9564706319180039,1.4231352616691049,-0.03130948851891782,1.5298117443465216,-0.3459185140196871,1.0459080917976433,-0.6164762357941438
CH012_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.6919262472555874,2.0640803523980793,-0.7380337885957787,-0.7408329574171314,0.48804789519822434,0.10128193334428841,0.9553911676115263,-0.07083774458031193,1.5355930325569207,-0.8035265144745553,1.0724300314075457,-0.6164762357941438
CH013_2019,2019,THOUSAND_ACRES,-0.39115034169448476,-0.3093257682857518,0.867500539962927,0.9274080774657395,-0.7408329574171314,0.2814080877195147,1.0786404459999632,2.358623449784262,0.15249690216656028,1.5214388441797129,-0.5578632721250998,0.6461316463207384,-0.6164762357941438
CH014_2019,2019,THOUSAND_ACRES,0.04126421187106647,-0.43685926127569696,0.06978066500615866,-0.16865195404483233,-0.26329475462240637,0.694687702676934,-0.1430576948196304,0.827824596504914,-0.24673848405351384,1.387023893287482,-0.6493848722160734,0.4471547854880531,-0.6164762357941438
CH015_2019,2019,THOUSAND_ACRES,0.9060933190021689,0.32834169666397417,-0.3290792724722255,-0.3679355961376635,-0.10411535369083143,0.9013275101556432,0.46779137559016654,0.7640413109516078,-0.05897926776189664,1.4136377545319947,0.044252517947095234,0.9295535417396249,-0.6164762357941438
CH016_2019,2019,THOUSAND_ACRES,0.47367876543661774,-0.1817922752958066,0.46864060248454287,1.0089332037764434,-0.4224741555539814,0.074768280240805493,1.2008102600819226,0.934130072427091,0.027982895573167767,1.4440393563281682,-0.456707819392971,0.34984809062903044,-0.6164762357941438
CH017_2019,2019,THOUSAND_ACRES,0.47367876543661774,0.20080820367402896,0.46864060248454287,0.5430753391438506,0.3734228491038936,-0.9584307571527421,1.2008102600819226,0.8916078820582203,0.03786495958851807,1.48480740594991,-0.095438345349654,0.2711564477169207,-0.6164762357941438
CH018_2019,2019,THOUSAND_ACRES,0.9060933190021689,-0.5643927542656422,-0.3290792724722255,-0.79141333558493,-0.5816535564855564,-0.545151142195323,-0.6317369511474679,-0.23523016271685554,0.22364776307706216,1.508729977855083,-0.7312726196658919,0.9940654085623097,-0.6164762357941438
CH019_2019,2019,THOUSAND_ACRES,-1.2559794488255873,-1.4571272051952584,0.06978066500615866,1.8241844668834801,-0.7408329574171314,0.9013275101556432,-0.7539067652294271,0.7215191205827372,0.1940015710310194,1.5344467426531339,-1.0347389778622782,2.5410618859734195,-0.6164762357941438
CH020_2019,2019,THOUSAND_ACRES,2.2033369796988227,0.32834169666397417,2.0640803523980793,-0.16865195404483233,-0.4224741555539814,0.48804789519822434,1.2008102600819226,0.1899917409718525,0.3619966592919441,1.5293133574318254,0.044252517947095234,1.30697007167914,-0.6164762357941438
CH021_2019,2019,THOUSAND_ACRES,1.3385078725677202,-0.43685926127569696,-0.7279392099506097,-0.5007913575328844,0.6917816509670436,0.074768280240805493,-0.02088788073767106,-0.23523016271685554,0.2829401471691569,1.5454610934678163,-0.6493848722160734,1.333894606161935,-0.6164762357941438
CH022_2019,2019,THOUSAND_ACRES,0.04126421187106647,0.4558751896539193,0.06978066500615866,0.5163855656492752,-0.9000123583487064,0.074768280240805493,1.2008102600819226,0.12620845541854622,-0.29417239132718415,1.5729720511587673,0.1935772338849996,1.5689058684245978,-0.6164762357941438
LU001_2019,2019,STEPHENS,1.3385078725677202,0.8384756686237549,-0.3290792724722255,1.1948677023798027,-0.9000123583487064,1.1079673176343527,1.2008102600819226,-0.4265800193767741,-1.5220852173059531,0.3136071976275081,0.6993544975456434,-0.286569223924284,1.1203392574540214
LU002_2019,2019,STEPHENS,0.04126421187106647,0.8384756686237549,0.46864060248454287,1.5095260846316416,-0.9000123583487064,0.48804789519822434,0.7121310037540852,-0.25649125790129085,-1.329517713150147,0.31720096330201475,0.6993544975456434,0.11616977309811255,1.1203392574540214
LU003_2019,2019,STEPHENS,0.9060933190021689,0.5834086826438645,0.46864060248454287,0.9449919282386366,-0.9000123583487064,-0.13187152723790416,1.0786404459999632,-0.6817131615899987,-0.4629639444490466,0.30971395148012193,0.3525358024640591,0.718587479078492,1.1203392574540214
LU004_2019,2019,STEPHENS,-0.8235648952600361,1.0935426546036453,0.06978066500615866,-1.0227247058712519,-0.9000123583487064,0.48804789519822434,-0.998246393393346,0.33881940726290005,-0.3305737853419337,0.31405641833680464,1.0847086031918483,0.7864270849149824,1.1203392574540214
LU005_2019,2019,STEPHENS,0.04126421187106647,0.07327471068408377,-0.3290792724722255,0.6744711471171462,0.3734228491038936,0.9013275101556432,-0.38739732298354906,0.36008050244733536,-0.08184075914068605,0.3333729088373161,-0.22549535600524812,-0.990124972406471,1.1203392574540214
LU006_2019,2019,STEPHENS,-0.39115034169448476,-1.2020602192153682,-0.7279392099506097,-0.16865195404483233,-0.9000123583487064,0.2814080877195147,-0.6317369511474679,1.4231352616691049,0.49586175332671456,0.3165021755319698,-0.9962035672976577,0.7707932792395095,1.1203392574540214
LU007_2019,2019,STEPHENS,0.47367876543661774,-0.1817922752958066,1.266360477441311,0.19368194066940633,-0.9000123583487064,0.2814080877195147,-0.8760765793113865,1.6570073086978945,0.48182037281535606,0.3049721773262529,-0.456707819392971,1.8573342820664014,1.1203392574540214
LU008_2019,2019,STEPHENS,-1.2559794488255873,-0.5643927542656422,-0.3290792724722255,-1.1650701645089885,0.5326022500354686,0.074768280240805493,-1.2425860215572646,-0.6179298760366925,0.44972578878938846,0.299531615402339,-0.7312726196658919,1.4263125404219894,1.1203392574540214
LU009_2019,2019,STEPHENS,0.9060933190021689,0.5834086826438645,-0.3290792724722255,0.9449919282386366,-0.7408329574171314,0.2814080877195147,0.10128193334428841,-0.34153563863903247,0.07261442648427954,0.2845076783464001,0.3525358024640591,1.3350277854194106,1.1203392574540214
LU010_2019,2019,STEPHENS,0.47367876543661774,0.20080820367402896,2.0640803523980793,1.3971480909702703,-0.5816535564855564,0.48804789519822434,0.34562156150820705,0.5708833831808686,-0.26036688278512504,0.24287989261662848,-0.095438345349654,-0.16760972178892716,1.1203392574540214
LU011_2019,2019,STEPHENS,0.04126421187106647,0.32834169666397417,-0.3290792724722255,1.2263335406049867,-0.4224741555539814,1.314607125113062,0.8343008178360447,1.2530465001936217,0.09066762999888968,0.3475982312989021,0.044252517947095234,0.11624077595450825,1.1203392574540214
LU012_2019,2019,STEPHENS,-0.39115034169448476,0.7109421756338097,0.867500539962927,-0.9990004627649626,-0.9000123583487064,0.694687702676934,0.9564706319180039,0.21125283615628782,0.8468962661107283,0.3198463741457515,0.5211282236842737,1.3428653458096358,1.1203392574540214
LU013_2019,2019,STEPHENS,1.3385078725677202,0.5834086826438645,-0.7279392099506097,-0.11003911813517596,-0.9000123583487064,0.9013275101556432,0.5899611896721257,0.7640413109516078,0.9010558766545486,0.2892993659124015,0.3525358024640591,0.2413835826342745,1.1203392574540214
LU014_2019,2019,STEPHENS,-0.8235648952600361,-0.8194597402455326,6.8503996021386895,-1.1650701645089885,-0.5816535564855564,0.694687702676934,-1.2425860215572646,2.4011456401531333,0.9030617881561693,0.26314473794790977,-0.8661465566420635,0.05536009035711314,1.1203392574540214
LU015_2019,2019,STEPHENS,0.9060933190021689,1.0935426546036453,0.06978066500615866,1.2548026323325339,-0.9000123583487064,1.1079673176343527,0.7121310037540852,-0.8092797326966111,0.5560390983754072,0.2525131811608081,1.0847086031918483,1.3692623586913357,1.1203392574540214
LU016_2019,2019,STEPHENS,1.3385078725677202,0.32834169666397417,1.266360477441311,0.6284826143264927,-0.9000123583487064,0.2814080877195147,0.7121310037540852,0.31755831207846474,0.12075630252322639,0.2272070812027999,0.044252517947095234,-0.29137883114933383,1.1203392574540214
LU017_2019,2019,STEPHENS,1.3385078725677202,0.9660091616137001,-0.3290792724722255,0.18009441961762246,-0.9000123583487064,0.9013275101556432,0.22345174742624788,0.12620845541854622,0.568074567385144,0.2826608820969928,0.8872146240481682,1.5294161322872566,1.1203392574540214
LU018_2019,2019,STEPHENS,0.47367876543661774,-0.5643927542656422,0.867500539962927,-0.04409967773681275,-0.26329475462240637,-0.13187152723790416,0.7121310037540852,0.7215191205827372,0.8689612926285809,0.2447266888660358,-0.7312726196658919,-0.26304514878491264,1.1203392574540214
LU019_2019,2019,STEPHENS,0.04126421187106647,-0.43685926127569696,0.867500539962927,1.159905659907376,-0.7408329574171314,0.074768280240805493,-0.02088788073767106,1.2317854050091863,1.0234164782535464,0.21517794887560965,-0.6493848722160734,-0.5805417189234366,1.1203392574540214
LU020_2019,2019,STEPHENS,0.9060933190021689,0.4558751896539193,-0.3290792724722255,1.2636992234973923,-0.9000123583487064,1.1079673176343527,1.2008102600819226,1.869618260542248,0.9191090801691587,0.2084396382359152,0.1935772338849996,1.195777839200656,1.1203392574540214
LU021_2019,2019,STEPHENS,0.9060933190021689,0.5834086826438645,2.0640803523980793,0.9449919282386366,-0.9000123583487064,0.9013275101556432,1.2008102600819226,-0.23523016271685554,0.5359799833591763,0.21103513566749854,0.3525358024640591,0.43537911285656405,1.1203392574540214
LU022_2019,2019,STEPHENS,0.04126421187106647,0.9660091616137001,0.46864060248454287,1.37579627217461,-0.4224741555539814,0.694687702676934,1.2008102600819226,0.8703467868737846,0.2631760191384553,0.23544279420689032,0.8872146240481682,0.7234480958566745,1.1203392574540214
LU023_2019,2019,STEPHENS,-0.39115034169448476,0.32834169666397417,0.867500539962927,1.2263335406049867,-0.9000123583487064,0.9013275101556432,-0.8760765793113865,-0.001358115688066203,0.6864233459808994,0.19391483530142736,0.044252517947095234,0.13738992074381792,1.1203392574540214
LU024_2019,2019,STEPHENS,0.47367876543661774,0.07327471068408377,1.266360477441311,0.9044138110704129,-0.9000123583487064,0.9013275101556432,1.2008102600819226,0.5939525494761249,0.8649494696253384,0.16236955882515414,-0.22549535600524812,0.34895241338290195,1.1203392574540214
LU025_2019,2019,STEPHENS,-0.39115034169448476,1.6036766265634261,0.06978066500615866,1.3459037258606852,-0.26329475462240637,0.074768280240805493,1.0786404459999632,0.06242516986523992,0.8228253280912549,0.16925760970131,1.971023046178119,1.377351388279324,1.1203392574540214
LU026_2019,2019,STEPHENS,0.47367876543661774,1.2210761475935905,0.06978066500615866,0.7371827827407643,-0.7408329574171314,-0.13187152723790416,1.2008102600819226,-0.320274543454597,0.5460095408672913,0.1498912057886668,1.291836434976683,0.2577592888680714,1.1203392574540214
LU027_2019,2019,STEPHENS,0.9060933190021689,0.32834169666397417,0.867500539962927,0.6284826143264927,-0.9000123583487064,0.48804789519822434,0.10128193334428841,0.5089081687383833,0.7024706379938787,0.10636671039737894,0.044252517947095234,1.1167479737482486,1.1203392574540214
LU028_2019,2019,STEPHENS,-1.2559794488255873,-1.4571272051952584,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,1.1079673176343527,-0.998246393393346,0.29629721689402944,-1.5902862083611309,0.029599882516850355,-1.0347389778622782,-0.8083454342571873,1.1203392574540214
LU029_2019,2019,STEPHENS,0.04126421187106647,-0.3093257682857518,-0.3290792724722255,-1.1650701645089885,-0.9000123583487064,0.694687702676934,-1.2425860215572646,0.827824596504914,-1.5301088633124382,-0.005838640106809042,-0.5578632721250998,-0.9475965833056206,1.1203392574540214
LU030_2019,2019,STEPHENS,-0.8235648952600361,-0.3093257682857518,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-1.5783501795888704,0.10128193334428841,0.31755831207846474,-1.9032084026143046,-0.05135967198394335,-0.5578632721250998,-1.026862209359243,1.1203392574540214
SA001_2019,2019,SAND_CREEK,-0.8235648952600361,-0.5643927542656422,0.46864060248454287,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.1204162074753052,-0.9793684941720942,-1.6517509294481676,-0.9264047960380134,-0.7312726196658919,-0.12225012296240587,-0.6526038639369904
SA003_2019,2019,SAND_CREEK,0.04126421187106647,1.3486096405835357,2.0640803523980793,1.8241844668834801,0.3734228491038936,-0.545151142195323,0.46779137559016654,-0.4478411145612094,-1.1896128706563567,-0.9830914656954773,1.5085981194026734,-0.7062103536679847,-0.6526038639369904
SA004_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,-1.5783501795888704,-1.2425860215572646,-1.4258514930452373,-1.9265907441481485,-0.9403015281057288,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA009_2019,2019,SAND_CREEK,-0.39115034169448476,-0.3093257682857518,3.659520102311616,0.9274080774657395,0.8509610518986187,-0.13187152723790416,-0.6317369511474679,-0.8943241134343526,-1.024708981836374,-1.030330357076697,-0.5578632721250998,-0.36271929969415384,-0.6526038639369904
SA010_2019,2019,SAND_CREEK,0.47367876543661774,-0.3093257682857518,-0.3290792724722255,1.2263335406049867,0.5326022500354686,-0.9584307571527421,-1.1204162074753052,-1.0006295893565296,-1.6985754904711325,-0.9845411247960673,-0.5578632721250998,-0.9092558965964387,-0.6526038639369904
SA012_2019,2019,SAND_CREEK,1.7709224261332712,1.9862771055332615,0.06978066500615866,1.0768708090353631,0.6917816509670436,1.314607125113062,-0.1430576948196304,-1.2557627315697542,-1.2690110393474583,-1.207538685062337,2.736914331149951,-0.793195028475249,-0.6526038639369904
SA013_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.8060374574880687,0.9013275101556432,-1.2425860215572646,-1.4258514930452373,-1.0654259914215498,-1.182644539128109,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA014_2019,2019,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,1.8241844668834801,1.0101404528301938,1.314607125113062,-1.2425860215572646,-1.3833293026763664,-0.9962070751267468,-1.1452033437370759,-0.9962035672976577,-0.8376719178761063,-0.6526038639369904
SA015_2019,2019,SAND_CREEK,1.3385078725677202,1.476143133573481,-0.3290792724722255,-0.04409967773681275,0.3734228491038936,-0.13187152723790416,1.0786404459999632,-1.2557627315697542,-1.0756052438178483,-1.109661701650256,1.7349936564698185,-0.6701625116635901,-0.6526038639369904
SA016_2019,2019,SAND_CREEK,0.04126421187106647,-0.9469932332354777,-0.7279392099506097,0.6284826143264927,1.0101404528301938,0.9013275101556432,-1.2425860215572646,-0.8943241134343526,-1.207935524969685,-1.0712207413622554,-0.9191327461684168,-1.026862209359243,-0.6526038639369904
SA017_2019,2019,SAND_CREEK,0.47367876543661774,0.7109421756338097,-0.7279392099506097,1.159905659907376,-0.4224741555539814,-0.7517909496740327,1.0786404459999632,-1.021890684540965,-1.6130697703422514,-1.0214824377386382,0.5211282236842737,-0.5278537396512449,-0.6526038639369904
SA020_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.8060374574880687,1.314607125113062,-1.2425860215572646,0.31755831207846474,-0.9127372054771162,-1.2613760247634822,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA021_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,1.314607125113062,-1.2425860215572646,-0.06514140124137233,-1.008422178002296,-1.2357820434013902,-1.0395559041828557,-0.9397168101763297,-0.6526038639369904
SA022_2019,2019,SAND_CREEK,-1.2559794488255873,-1.3295937122053132,-0.7279392099506097,-1.1650701645089885,1.0101404528301938,0.48804789519822434,-1.2425860215572646,-0.9368463038032233,-1.299548796536345,-1.2024898723327027,-1.0202881989005455,-1.026862209359243,-0.6526038639369904
SA023_2019,2019,SAND_CREEK,0.04126421187106647,0.7109421756338097,-0.3290792724722255,1.3259753616514023,-0.7408329574171314,0.9013275101556432,1.0786404459999632,-0.8092797326966111,-1.3728394137896769,-1.1721470077100573,0.5211282236842737,-0.4173868493742669,-0.6526038639369904
SA024_2019,2019,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,0.46864060248454287,-1.1650701645089885,-0.5816535564855564,1.314607125113062,-1.2425860215572646,-1.3408071123074958,-1.5031338444622535,-1.1507520389151946,-1.0347389778622782,-1.01051421608187,-0.6526038639369904
SA025_2019,2019,SAND_CREEK,0.9060933190021689,0.32834169666397417,2.0640803523980793,-1.1650701645089885,-0.26329475462240637,0.9013275101556432,-0.6317369511474679,-0.5116244001145155,-1.7046830419089114,-1.1016635824746022,0.044252517947095234,-0.9064073745013154,-0.6526038639369904
SA026_2019,2019,SAND_CREEK,0.9060933190021689,0.5834086826438645,0.867500539962927,1.1208304359676051,-0.26329475462240637,-0.13187152723790416,1.0786404459999632,0.27503612170959374,-1.6700735837615053,-1.04982577256737,0.3525358024640591,-0.7034475616125349,-0.6526038639369904
SA028_2019,2019,SAND_CREEK,0.47367876543661774,0.4558751896539193,-0.3290792724722255,-1.1650701645089885,1.0101404528301938,1.314607125113062,-0.998246393393346,0.827824596504914,-0.4078462866208687,-1.3014665971314532,0.1935772338849996,-0.8060286047695568,-0.6526038639369904
SA029_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.6917816509670436,-1.5783501795888704,-1.2425860215572646,-0.9793684941720942,-0.713223858509727,-1.2613760247634822,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA030_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-1.4258514930452373,-1.0226731313571138,-1.2309331836511357,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA031_2019,2019,SAND_CREEK,1.7709224261332712,2.241344091513152,-0.7279392099506097,-0.46757741718407914,1.1693198537617686,-0.545151142195323,0.5899611896721257,-1.2770238267541896,-1.3443375070800496,-1.2023898958430235,3.295677784336948,-0.9706811887637455,-0.6526038639369904
SA032_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-1.6171414713007617,-1.1902927405898416,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA033_2019,2019,SAND_CREEK,0.9060933190021689,-0.43685926127569696,-0.3290792724722255,0.495626852931272,-0.7408329574171314,0.48804789519822434,0.9564706319180039,-0.23523016271685554,-1.5499584054852182,-1.166898242001043,-0.6493848722160734,-0.8710023222834263,-0.6526038639369904
SA034_2019,2019,SAND_CREEK,-1.2559794488255873,-1.4571272051952584,-0.7279392099506097,-1.1650701645089885,-0.5816535564855564,-0.9584307571527421,-1.2425860215572646,-1.3195460171230604,-1.6313924246555795,-1.0917159217498742,-1.0347389778622782,-1.026862209359243,-0.6526038639369904
SA036_2019,2019,SAND_CREEK,0.9060933190021689,-0.43685926127569696,-0.7279392099506097,-0.8329307610209364,1.8060374574880687,1.314607125113062,-0.8760765793113865,1.0404355483492678,-0.11264796712830087,-1.336008474321328,-0.6493848722160734,-1.026862209359243,-0.6526038639369904
SA037_2019,2019,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,-0.7279392099506097,-1.1650701645089885,1.9652168584196437,1.1079673176343527,-0.998246393393346,-0.4265800193767741,-0.20833293965347088,-1.295917901953357,-0.9962035672976577,-0.3357394829199651,-0.6526038639369904
SA038_2019,2019,SAND_CREEK,1.3385078725677202,0.7109421756338097,-0.7279392099506097,0.16348744944321975,0.3734228491038936,0.694687702676934,-0.998246393393346,0.06242516986523992,-0.4831727543534516,-1.2707238265500254,0.5211282236842737,-0.21919522088946822,-0.6526038639369904
SA039_2019,2019,SAND_CREEK,1.7709224261332712,0.7109421756338097,-0.3290792724722255,-0.9990004627649626,-0.9000123583487064,0.694687702676934,-1.1204162074753052,-1.0006295893565296,-0.8923787006845281,-1.252128199466619,0.5211282236842737,-0.9883150488570379,-0.6526038639369904
SA040_2019,2019,SAND_CREEK,-0.8235648952600361,-1.2020602192153682,0.06978066500615866,0.8277662564193239,1.3284992546933436,-0.3385113347166134,-1.2425860215572646,1.4018741664846697,-1.2954770955778256,-1.245629727636417,-0.9962035672976577,-0.9297408699552562,-0.6526038639369904
SA041_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,1.6468580565564934,-2.198269602024999,-0.8760765793113865,-1.4258514930452373,-1.5845678636326244,-1.225334500228178,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA042_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.5326022500354686,0.2814080877195147,-1.2425860215572646,-1.4258514930452373,-1.9388058470237066,-1.1618494292714086,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA046_2019,2019,SAND_CREEK,0.47367876543661774,1.7312101195533711,-0.3290792724722255,1.47927047095358,-0.4224741555539814,0.074768280240805493,0.5899611896721257,-0.6179298760366925,0.16422769805093945,-1.3537543012423072,2.2166862885275744,-0.5314296385851411,-0.6526038639369904
SA047_2019,2019,SAND_CREEK,0.04126421187106647,0.7109421756338097,-0.3290792724722255,1.159905659907376,-0.26329475462240637,-0.13187152723790416,1.2008102600819226,-0.17144687716354925,-0.04546490131274738,-1.3237113660887434,0.5211282236842737,0.327076167029273,-0.6526038639369904
SA048_2019,2019,SAND_CREEK,2.635751533264374,2.368877584503097,-0.7279392099506097,0.08848822930075649,-0.9000123583487064,0.694687702676934,-0.998246393393346,0.5514303591072539,-0.3467707722430961,-1.3022164208041789,3.5895102898921794,-0.775985928832607,-0.6526038639369904
SA049_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,-0.9000123583487064,-2.818189024461127,-1.2425860215572646,-1.4258514930452373,-0.9371674112282328,-1.2878697945328417,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA050_2019,2019,SAND_CREEK,-0.39115034169448476,-0.8194597402455326,-0.7279392099506097,-1.1650701645089885,-0.7408329574171314,-2.4049094095037087,-1.2425860215572646,-1.1707183508320127,-1.478703638711146,-1.2610261070495394,-0.8661465566420635,-0.9930430970488119,-0.6526038639369904
SA051_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,0.3734228491038936,1.314607125113062,-1.2425860215572646,-1.4258514930452373,-2.0976021844059103,-1.2015400956805964,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA052_2019,2019,SAND_CREEK,2.2033369796988227,0.4558751896539193,1.6652204149196952,0.8900423945733338,-0.7408329574171314,1.1079673176343527,0.34562156150820705,-0.7242353519588695,-2.231968316037016,-1.1222587393518992,0.1935772338849996,-0.6552323374131372,-0.6526038639369904
SA053_2019,2019,SAND_CREEK,0.04126421187106647,-0.05425878230586141,0.06978066500615866,1.0768708090353631,0.21424344817231866,0.2814080877195147,-0.8760765793113865,-0.4478411145612094,-2.172928652138502,-1.0389283351905358,-0.3459185140196871,-0.9202994528811679,-0.6526038639369904
SA054_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.1243962593512187,-0.3385113347166134,-1.2425860215572646,-1.404590397860802,-1.9550926508577755,-0.9273045844452802,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA055_2019,2019,SAND_CREEK,-1.6883940023911386,-1.5846606981852036,-0.7279392099506097,-1.1650701645089885,2.2835756602827932,0.074768280240805493,-1.2425860215572646,-1.4258514930452373,-1.3097280489326437,-0.8104820562358492,-1.0395559041828557,-1.026862209359243,-0.6526038639369904
SA057_2019,2019,SAND_CREEK,-0.8235648952600361,0.32834169666397417,-0.3290792724722255,1.8241844668834801,-0.9000123583487064,1.1079673176343527,0.9564706319180039,-0.40531892419233856,0.3617051945390695,-1.405492134659838,0.044252517947095234,0.013261955227534213,-0.6526038639369904
